0.00185549, 0
0.000125583, 0
6.23658e-05, 0
4.26355e-05, 0
0.0119981, 0
0.00367989, 0
0.0144575, 0
0.0399989, 0
0.00422717, 0
0.000760357, 0
1.46573e-05, 0
0.0300945, 0
1.19081e-05, 0
0.0067802, 0
4.15354e-05, 0
1.57651e-05, 0
2.20384e-05, 0
1.2915e-05, 0
5.35521e-05, 0
0.000445933, 0
0.00012198, 0
0.000645821, 0
3.12819e-06, 0
8.61252e-06, 0
9.28493e-05, 0
5.27708e-05, 0
4.49404e-05, 0
0.000250604, 0
2.56937e-05, 0
0.000283816, 0
0.000544915, 0
0.00252479, 0
0.00874532, 0
0.000261703, 0
0.000905135, 0
4.83002e-06, 0
3.42956e-05, 0
2.41799e-05, 0
7.15559e-05, 0
0.00083683, 0
2.04864e-05, 0
1.87535e-05, 0
0.00016139, 0
1.71013e-05, 0
2.82035e-05, 0
2.77435e-05, 0
0.00106294, 0
4.06428e-05, 0
1.75421e-05, 0
1.78347e-05, 0
0.00200632, 0
